Id,WnvPresent
17356,0.29721765900992225
17357,0.2874259861361012
17358,0.24335067800967214
17359,0.2962216747359852
17360,0.2962216747359852
17361,0.2962216747359852
17362,0.28133227438287994
17363,0.22945891242020428
17364,0.29799464562355044
17365,0.28196551753445454
17366,0.24551777056242385
17367,0.2887560840926865
17368,0.2887560840926865
17369,0.2887560840926865
17370,0.27611857876979706
17371,0.2295654420984272
17372,0.28616561767536997
17373,0.2698588365344806
17374,0.24680998241089414
17375,0.28267934523225235
17376,0.28267934523225235
17377,0.28267934523225235
17378,0.272828149327232
17379,0.2182684890421488
17380,0.28652146233632775
17381,0.27259834923145526
17382,0.2408422230182839
17383,0.2793889157896872
17384,0.2793889157896872
17385,0.2793889157896872
17386,0.2673554533648245
17387,0.21924322190618625
17388,0.2786371464434017
17389,0.26589837685735723
17390,0.22668479122895557
17391,0.27469406545724123
17392,0.27469406545724123
17393,0.27469406545724123
17394,0.2552698908126542
17395,0.20787739076072284
17396,0.260122652225438
17397,0.2411215808773145
17398,0.19879988949458652
17399,0.2499172694771985
17400,0.2499172694771985
17401,0.2499172694771985
17402,0.2793960242183341
17403,0.24012897572091726
17404,0.28684928290346934
17405,0.2782150990585905
17406,0.2395921423105636
17407,0.28500566561682256
17408,0.28500566561682256
17409,0.28500566561682256
17410,0.2549861002679335
17411,0.21814192197172863
17412,0.2636268740609336
17413,0.24462580271281004
17414,0.20230411133008208
17415,0.25342149131269404
17416,0.25342149131269404
17417,0.25342149131269404
17418,0.2552698908126542
17419,0.2138570865995736
17420,0.260122652225438
17421,0.2411215808773145
17422,0.19879988949458652
17423,0.2499172694771985
17424,0.2499172694771985
17425,0.2499172694771985
17426,0.2552698908126542
17427,0.2138570865995736
17428,0.260122652225438
17429,0.2411215808773145
17430,0.19879988949458652
17431,0.2499172694771985
17432,0.2499172694771985
17433,0.2499172694771985
17434,0.24572988314233987
17435,0.19967663156454682
17436,0.2489011159910556
17437,0.2315815732070001
17438,0.19059913029841047
17439,0.24037726180688404
17440,0.24037726180688404
17441,0.24037726180688404
17442,0.2508989435124945
17443,0.1855663831923213
17444,0.250277126002436
17445,0.22737992288559464
17446,0.18729508776709994
17447,0.2370732192755735
17448,0.2370732192755735
17449,0.2370732192755735
17450,0.2552698908126542
17451,0.2138570865995736
17452,0.260122652225438
17453,0.2411215808773145
17454,0.19879988949458652
17455,0.2499172694771985
17456,0.2499172694771985
17457,0.2499172694771985
17458,0.2561161226242563
17459,0.19078356230408314
17460,0.25549430511419785
17461,0.23259710199735645
17462,0.19251226687886178
17463,0.24229039838733538
17464,0.24229039838733538
17465,0.24229039838733538
17466,0.2485609302521798
17467,0.20807792355344973
17468,0.2623891397683726
17469,0.24737932742776528
17470,0.21125860701720303
17471,0.2561750160276492
17472,0.2561750160276492
17473,0.2561750160276492
17474,0.2909527675769172
17475,0.24556100185565494
17476,0.29731156455858765
17477,0.2943021855809179
17478,0.2576843368697192
17479,0.3010927521391499
17480,0.3010927521391499
17481,0.3010927521391499
17482,0.2899713141892821
17483,0.24175200284894643
17484,0.2987321746797608
17485,0.29060455734085666
17486,0.25884843112768546
17487,0.29739512389908873
17488,0.29739512389908873
17489,0.29739512389908873
17490,0.22533706798503553
17491,0.18562581034861442
17492,0.2430593938172034
17493,0.22708043429348598
17494,0.19095971388292385
17495,0.23587612289336998
17496,0.23587612289336998
17497,0.23587612289336998
17498,0.25381823190958513
17499,0.2009725586427574
17500,0.2624590057025853
17501,0.24345793435446172
17502,0.20113624297173374
17503,0.2522536229543457
17504,0.2522536229543457
17505,0.2522536229543457
17506,0.24536960242708053
17507,0.18472241380960247
17508,0.2447477849170221
17509,0.22185058180018075
17510,0.18176574668168602
17511,0.23154387819015962
17512,0.23154387819015962
17513,0.23154387819015962
17514,0.29506035723626006
17515,0.2500806204017678
17516,0.3014338160504032
17517,0.2984097752402608
17518,0.2555150137747354
17519,0.30520034179849287
17520,0.30520034179849287
17521,0.30520034179849287
17522,0.25120610946454813
17523,0.19070802743175166
17524,0.2560588708773319
17525,0.2370577995292084
17526,0.19473610814648046
17527,0.2458534881290924
17528,0.2458534881290924
17529,0.2458534881290924
17530,0.284865935408749
17531,0.23623214795191666
17532,0.2991262431406113
17533,0.2882153534127498
17534,0.2469058839426916
17535,0.2950059199709818
17536,0.2950059199709818
17537,0.2950059199709818
17538,0.2809276490115774
17539,0.23020431956114057
17540,0.29698306057338847
17541,0.283901029196516
17542,0.24728318048531728
17543,0.290691595754748
17544,0.290691595754748
17545,0.290691595754748
17546,0.24662086584279985
17547,0.20598867516637867
17548,0.25147362725558364
17549,0.23247255590746013
17550,0.19015086452473215
17551,0.24126824450734413
17552,0.24126824450734413
17553,0.24126824450734413
17554,0.2645186375978246
17555,0.19857546889339533
17556,0.2595466793662062
17557,0.23496794768529683
17558,0.1935438640926638
17559,0.24466124407527573
17560,0.24466124407527573
17561,0.24466124407527573
17562,0.2822973547387246
17563,0.24419455390201933
17564,0.2938351313857937
17565,0.28404345851197266
17566,0.2399681503855436
17567,0.29283914711185666
17568,0.29283914711185666
17569,0.29283914711185666
17570,0.25632490547810394
17571,0.20893240542617256
17572,0.2594961383268198
17573,0.24217659554276424
17574,0.19985490416003623
17575,0.2509722841426482
17576,0.2509722841426482
17577,0.2509722841426482
17578,0.25096747681767806
17579,0.2269111599739768
17580,0.2625927566110793
17581,0.24479383381025338
17582,0.20071852568382434
17583,0.25358952241013744
17584,0.25358952241013744
17585,0.25358952241013744
17586,0.25919725148093437
17587,0.22389971657131008
17588,0.27868509113321677
17589,0.25678904990950024
17590,0.2127137417830711
17591,0.26558473850938424
17592,0.26558473850938424
17593,0.26558473850938424
17594,0.25632490547810394
17595,0.20893240542617256
17596,0.2594961383268198
17597,0.24217659554276424
17598,0.19985490416003623
17599,0.2509722841426482
17600,0.2509722841426482
17601,0.2509722841426482
17602,0.2556366213577133
17603,0.2082441213057819
17604,0.26048938277049705
17605,0.24148831142237356
17606,0.19916662003964558
17607,0.25028400002225754
17608,0.25028400002225754
17609,0.25028400002225754
17610,0.24932793480957577
17611,0.2124837565133709
17612,0.25796870860257587
17613,0.23896763725445236
17614,0.19664594587172438
17615,0.2477633258543363
17616,0.2477633258543363
17617,0.2477633258543363
17618,0.25997900807620944
17619,0.22436953998629225
17620,0.2729448685713287
17621,0.25380536506878487
17622,0.20973005694235575
17623,0.26260105366866887
17624,0.26260105366866887
17625,0.26260105366866887
17626,0.25374908230097554
17627,0.25374908230097554
17628,0.20702860324684136
17629,0.26328189625645027
17630,0.23960077236563582
17631,0.19727908098290786
17632,0.24839646096551984
17633,0.24839646096551984
17634,0.24839646096551984
17635,0.2913837714584981
17636,0.23737507310536343
17637,0.2993789409501264
17638,0.27593081842349954
17639,0.23185551029707047
17640,0.28472650702338353
17641,0.28472650702338353
17642,0.28472650702338353
17643,0.2556342449999658
17644,0.19968642936503486
17645,0.2602378896494265
17646,0.2382382943226801
17647,0.1959166029399521
17648,0.2470339829225641
17649,0.2470339829225641
17650,0.2470339829225641
17651,0.27035624846893824
17652,0.23671327136367595
17653,0.27168956693576346
17654,0.26540988187320413
17655,0.2314693631120505
17656,0.2722004484314362
17657,0.2722004484314362
17658,0.2722004484314362
17659,0.26180470738395967
17660,0.22031822998427225
17661,0.27399272224911747
17662,0.25685834078822556
17663,0.2155488713181674
17664,0.2636489073464576
17665,0.2636489073464576
17666,0.2636489073464576
17667,0.25446953192274874
17668,0.20683652113975684
17669,0.2576407647714645
17670,0.24032122198740893
17671,0.19933877907881933
17672,0.24911691058729293
17673,0.24911691058729293
17674,0.24911691058729293
17675,0.24930464664311464
17676,0.20325139506532164
17677,0.2524758794918304
17678,0.2351563367077749
17679,0.1941738937991853
17680,0.24395202530765892
17681,0.24395202530765892
17682,0.24395202530765892
17683,0.23961759256561554
17684,0.20233566334618924
17685,0.24259013960889828
17686,0.22527059682484274
17687,0.18428815391625308
17688,0.23406628542472668
17689,0.23406628542472668
17690,0.23406628542472668
17691,0.2518734913038496
17692,0.20954815536191135
17693,0.25504472415256546
17694,0.23772518136850987
17695,0.19674273845992024
17696,0.24652086996839387
17697,0.24652086996839387
17698,0.24652086996839387
17699,0.24531828191941907
17700,0.2029273636643722
17701,0.24848951476813483
17702,0.2311699719840793
17703,0.19018752907548964
17704,0.23996566058396326
17705,0.23996566058396326
17706,0.23996566058396326
17707,0.23869282384337187
17708,0.192855579040946
17709,0.2407492489045005
17710,0.22109818736065312
17711,0.18011574445206346
17712,0.2298938759605371
17713,0.2298938759605371
17714,0.2298938759605371
17715,0.24758273350132257
17716,0.1967020819763847
17717,0.25218637815078326
17718,0.23018678282403685
17719,0.18920433991544722
17720,0.2389824714239208
17721,0.2389824714239208
17722,0.2389824714239208
17723,0.2550815242595654
17724,0.21275618831762708
17725,0.25825275710828116
17726,0.2409332143242256
17727,0.199950771415636
17728,0.24972890292410962
17729,0.24972890292410962
17730,0.24972890292410962
17731,0.2485492648317588
17732,0.20249601325396577
17733,0.25172049768047455
17734,0.23440095489641904
17735,0.19341851198782942
17736,0.24319664349630307
17737,0.24319664349630307
17738,0.24319664349630307
17739,0.24102752411689196
17740,0.19538896511989917
17741,0.24563116876635271
17742,0.22363157343960627
17743,0.18264913053101664
17744,0.23242726203949024
17745,0.23242726203949024
17746,0.23242726203949024
17747,0.2710406116919682
17748,0.2710406116919682
17749,0.23577807879683224
17750,0.2769683720018129
17751,0.26486696868454357
17752,0.22079166055811447
17753,0.2736626572844276
17754,0.2736626572844276
17755,0.2736626572844276
17756,0.2738642785677242
17757,0.226907103007695
17758,0.27884387113807224
17759,0.2689179119719901
17760,0.2323000632607914
17761,0.2757084785302222
17762,0.2757084785302222
17763,0.2757084785302222
17764,0.25604111493338316
17765,0.2233835911848771
17766,0.26886854327408216
17767,0.24986747192595862
17768,0.20754578054323058
17769,0.25866316052584265
17770,0.25866316052584265
17771,0.25866316052584265
17772,0.25314510722982553
17773,0.1915404625455071
17774,0.2525232897197671
17775,0.22962608660292574
17776,0.189541251484431
17777,0.2393193829929046
17778,0.2393193829929046
17779,0.2393193829929046
17780,0.23809273929787012
17781,0.18330661832600273
17782,0.23904735297231763
17783,0.21615014985547626
17784,0.17606531473698156
17785,0.2258434462454552
17786,0.2258434462454552
17787,0.2258434462454552
17788,0.23121348260707136
17789,0.17465224464526496
17790,0.22804444550868083
17791,0.20749577617473852
17792,0.1674109410562438
17793,0.21718907256471737
17794,0.21718907256471737
17795,0.21718907256471737
17796,0.22705429251017928
17797,0.17970642726352465
17798,0.22911071757130788
17799,0.20856204823736554
17800,0.16847721311887084
17801,0.21825534462734447
17802,0.21825534462734447
17803,0.21825534462734447
17804,0.22705429251017928
17805,0.17970642726352465
17806,0.22911071757130788
17807,0.20856204823736554
17808,0.16847721311887084
17809,0.21825534462734447
17810,0.21825534462734447
17811,0.21825534462734447
17812,0.22597242112068172
17813,0.17465224464526496
17814,0.2228033840222912
17815,0.20225471468834888
17816,0.16216987956985415
17817,0.21194801107832775
17818,0.21194801107832775
17819,0.21194801107832775
17820,0.22597242112068172
17821,0.17465224464526496
17822,0.2228033840222912
17823,0.20225471468834888
17824,0.16216987956985415
17825,0.21194801107832775
17826,0.21194801107832775
17827,0.21194801107832775
17828,0.23809273929787012
17829,0.18729452888163536
17830,0.23904735297231763
17831,0.21615014985547626
17832,0.17606531473698156
17833,0.2258434462454552
17834,0.2258434462454552
17835,0.2258434462454552
17836,0.23227879725664627
17837,0.17571755929483993
17838,0.22910976015825577
17839,0.20856109082431346
17840,0.16847625570581876
17841,0.21825438721429236
17842,0.21825438721429236
17843,0.21825438721429236
17844,0.25499336812371937
17845,0.19899357904201126
17846,0.25524687205162017
17847,0.23156574816080575
17848,0.18924405677807776
17849,0.2403614367606897
17850,0.2403614367606897
17851,0.2403614367606897
17852,0.2511453054506579
17853,0.19978437903181126
17854,0.2543165382993737
17855,0.23699699551531814
17856,0.19601455260672854
17857,0.24579268411520214
17858,0.24579268411520214
17859,0.24579268411520214
17860,0.25187646511587575
17861,0.19027182043155733
17862,0.2512546476058173
17863,0.22835744448897596
17864,0.1882726093704812
17865,0.2380507408789548
17866,0.2380507408789548
17867,0.2380507408789548
17868,0.22705429251017928
17869,0.17970642726352465
17870,0.22911071757130788
17871,0.20856204823736554
17872,0.16847721311887084
17873,0.21825534462734447
17874,0.21825534462734447
17875,0.21825534462734447
17876,0.22703773577025668
17877,0.17571755929483993
17878,0.22386869867186618
17879,0.2033200293379238
17880,0.16323519421942911
17881,0.2130133257279027
17882,0.2130133257279027
17883,0.2130133257279027
17884,0.24758273350132257
17885,0.1967020819763847
17886,0.25218637815078326
17887,0.23018678282403685
17888,0.18920433991544722
17889,0.2389824714239208
17890,0.2389824714239208
17891,0.2389824714239208
17892,0.22703773577025668
17893,0.17571755929483993
17894,0.22386869867186618
17895,0.2033200293379238
17896,0.16323519421942911
17897,0.2130133257279027
17898,0.2130133257279027
17899,0.2130133257279027
17900,0.27023318509179023
17901,0.27023318509179023
17902,0.27023318509179023
17903,0.23145274371178914
17904,0.2919301048303689
17905,0.2727628067699724
17906,0.23354922114157076
17907,0.28155849536985633
17908,0.28155849536985633
17909,0.28155849536985633
17910,0.29041379372179554
17911,0.2456844053962349
17912,0.30768827324099784
17913,0.284240150714371
17914,0.24016484258794188
17915,0.2930358393142549
17916,0.2930358393142549
17917,0.2930358393142549
17918,0.24678489780778956
17919,0.20073164622999654
17920,0.24995613065650535
17921,0.23263658787244978
17922,0.19165414496386018
17923,0.24143227647233378
17924,0.24143227647233378
17925,0.24143227647233378
17926,0.23651508702211563
17927,0.17995384906030926
17928,0.2333460499237251
17929,0.2127973805897828
17930,0.1727125454712881
17931,0.22249067697976174
17932,0.22249067697976174
17933,0.22249067697976174
17934,0.2726187058896258
17935,0.229134465924997
17936,0.2822077405987321
17937,0.26667433776465593
17938,0.24469572445957308
17939,0.27949484646242767
17940,0.27949484646242767
17941,0.27949484646242767
17942,0.3052502422878834
17943,0.2849562287842519
17944,0.32039680885332156
17945,0.30996581332983164
17946,0.2879872000247488
17947,0.3227863220276033
17948,0.3227863220276033
17949,0.3227863220276033
17950,0.293572012076931
17951,0.27698645246048326
17952,0.30811161896350975
17953,0.30062772015224326
17954,0.27378738434913297
17955,0.31344822885001494
17956,0.31344822885001494
17957,0.31344822885001494
17958,0.2464153638368576
17959,0.1810828035166845
17960,0.24579354632679917
17961,0.22289634320995783
17962,0.1828115080914631
17963,0.2325896395999367
17964,0.2325896395999367
17965,0.2325896395999367
17966,0.24572988314233987
17967,0.19967663156454682
17968,0.2489011159910556
17969,0.2315815732070001
17970,0.19059913029841047
17971,0.24037726180688404
17972,0.24037726180688404
17973,0.24037726180688404
17974,0.25065165360232694
17975,0.18531909328215382
17976,0.25002983609226853
17977,0.22713263297542716
17978,0.18704779785693246
17979,0.236825929365406
17980,0.236825929365406
17981,0.236825929365406
17982,0.23050368026670734
17983,0.17970546985047253
17984,0.22910976015825577
17985,0.20856109082431346
17986,0.16847625570581876
17987,0.21825438721429236
17988,0.21825438721429236
17989,0.21825438721429236
17990,0.22705429251017928
17991,0.17970642726352465
17992,0.22911071757130788
17993,0.20856204823736554
17994,0.16847721311887084
17995,0.21825534462734447
17996,0.21825534462734447
17997,0.21825534462734447
17998,0.23651508702211563
17999,0.17995384906030926
18000,0.2333460499237251
18001,0.2127973805897828
18002,0.1727125454712881
18003,0.22249067697976174
18004,0.22249067697976174
18005,0.22249067697976174
18006,0.2800077971550349
18007,0.23725933343562616
18008,0.2972430932856606
18009,0.281753900928283
18010,0.23767859280185397
18011,0.29054958952816695
18012,0.29054958952816695
18013,0.29054958952816695
18014,0.2851910732462855
18015,0.2400257630911852
18016,0.29493374606340583
18017,0.2873132148385958
18018,0.24323790671216672
18019,0.29610890343847973
18020,0.29610890343847973
18021,0.29610890343847973
18022,0.2938051999609369
18023,0.24571164434854045
18024,0.30126837193907446
18025,0.29555130373418503
18026,0.25147599560775596
18027,0.304346992334069
18028,0.304346992334069
18029,0.304346992334069
18030,0.2821101747929347
18031,0.2398417522712773
18032,0.29185284761005503
18033,0.28423231638524493
18034,0.24015700825881586
18035,0.2930280049851289
18036,0.2930280049851289
18037,0.2930280049851289
18038,0.2972325872778718
18039,0.24926142203998433
18040,0.30174573599924365
18041,0.2913147404757538
18042,0.26933612717067096
18043,0.3041352491735255
18044,0.3041352491735255
18045,0.3041352491735255
18046,0.2858688246083532
18047,0.24155572186242438
18048,0.29386399409998154
18049,0.2695182637832597
18050,0.22634056344692552
18051,0.2792115601732386
18052,0.2792115601732386
18053,0.2792115601732386
18054,0.25034863803610424
18055,0.19450702089735744
18056,0.2515019375159848
18057,0.22860473439914344
18058,0.18851989928064872
18059,0.2382980307891223
18060,0.2382980307891223
18061,0.2382980307891223
18062,0.27111520889994856
18063,0.22277501620464263
18064,0.28086881374720973
18065,0.269933606075534
18066,0.2289511631669443
18067,0.27872929467541796
18068,0.27872929467541796
18069,0.27872929467541796
18070,0.2485492648317588
18071,0.20249601325396577
18072,0.25172049768047455
18073,0.23440095489641904
18074,0.19341851198782942
18075,0.24319664349630307
18076,0.24319664349630307
18077,0.24319664349630307
18078,0.2442585070292318
18079,0.1933778555042939
18080,0.24886215167869252
18081,0.22686255635194602
18082,0.18588011344335642
18083,0.23565824495183
18084,0.23565824495183
18085,0.23565824495183
18086,0.26821115873642537
18087,0.2173920889992464
18088,0.28275367238390264
18089,0.26326479214069126
18090,0.22195532267063303
18091,0.2700553586989233
18092,0.2700553586989233
18093,0.2700553586989233
18094,0.2745715429247633
18095,0.22918833614240977
18096,0.2889343829337551
18097,0.2763176466980114
18098,0.2339959553152834
18099,0.28511333529789534
18100,0.28511333529789534
18101,0.28511333529789534
18102,0.2853521021728701
18103,0.23737507310536343
18104,0.2993789409501264
18105,0.27593081842349954
18106,0.23185551029707047
18107,0.28472650702338353
18108,0.28472650702338353
18109,0.28472650702338353
18110,0.23391213857630816
18111,0.19420088093988705
18112,0.2516344644084761
18113,0.2356555048847586
18114,0.19953478447419645
18115,0.24445119348464264
18116,0.24445119348464264
18117,0.24445119348464264
18118,0.2499832549130385
18119,0.20018895944729345
18120,0.2610170476206355
18121,0.2396003864136892
18122,0.19861794350509962
18123,0.24839607501357325
18124,0.24839607501357325
18125,0.24839607501357325
18126,0.28853261827481025
18127,0.2369892213076344
18128,0.297986567220671
18129,0.2891658614263848
18130,0.2574097352132136
18131,0.29595642798461685
18132,0.29595642798461685
18133,0.29595642798461685
18134,0.29678666858647246
18135,0.25143089393291806
18136,0.3008659647291602
18137,0.2997600487714111
18138,0.2631422000602124
18139,0.3065506153296431
18140,0.3065506153296431
18141,0.3065506153296431
18142,0.27548075139034883
18143,0.22449332283455392
18144,0.2842332641749557
18145,0.2686998613408795
18146,0.24672124803579673
18147,0.2815203700386512
18148,0.2815203700386512
18149,0.2815203700386512
18150,0.2821411626710943
18151,0.23350737521426193
18152,0.2964014704029566
18153,0.28549058067509503
18154,0.24418111120503685
18155,0.29228114723332704
18156,0.29228114723332704
18157,0.29228114723332704
18158,0.2518734913038496
18159,0.20424048052085775
18160,0.25504472415256546
18161,0.23772518136850987
18162,0.19674273845992024
18163,0.24652086996839387
18164,0.24652086996839387
18165,0.24652086996839387
18166,0.2699116182096454
18167,0.21502199292906227
18168,0.2857109462029646
18169,0.2696818181138686
18170,0.23323407114183795
18171,0.27647238467210067
18172,0.27647238467210067
18173,0.27647238467210067
18174,0.2577460432413664
18175,0.20626730300105747
18176,0.2640312164548951
18177,0.23945248477398573
18178,0.19802840118135273
18179,0.24914578116396466
18180,0.24914578116396466
18181,0.24914578116396466
18182,0.2528939531651774
18183,0.20146279000034498
18184,0.2569354694732945
18185,0.23325434558248
18186,0.19093265419975206
18187,0.242050034182364
18188,0.242050034182364
18189,0.242050034182364
18190,0.2633437740469506
18191,0.2286346904692079
18192,0.26927153435679524
18193,0.2571701310395259
18194,0.21309482291309684
18195,0.2659658196394099
18196,0.2659658196394099
18197,0.2659658196394099
18198,0.2508989435124945
18199,0.1855663831923213
18200,0.250277126002436
18201,0.22737992288559464
18202,0.18729508776709994
18203,0.2370732192755735
18204,0.2370732192755735
18205,0.2370732192755735
18206,0.2582088354890871
18207,0.20851360703167568
18208,0.26519498084507853
18209,0.25235631015348214
18210,0.2113738672448925
18211,0.26115199875336614
18212,0.26115199875336614
18213,0.26115199875336614
18214,0.6696890784262988
18215,0.49334371586071235
18216,0.6617769505426395
18217,0.615516791938389
18218,0.581670823926513
18219,0.6563247843443036
18220,0.6563247843443036
18221,0.6563247843443036
18222,0.5455118172633407
18223,0.41635914082951425
18224,0.561000012209965
18225,0.5345410564085803
18226,0.4652604781271136
18227,0.5453384906153984
18228,0.5453384906153984
18229,0.5453384906153984
18230,0.6860648507179595
18231,0.5314396491793605
18232,0.6771116808562836
18233,0.6253257005379463
18234,0.5992287884731249
18235,0.67224079355971
18236,0.67224079355971
18237,0.67224079355971
18238,0.5009084922606412
18239,0.42226076834651277
18240,0.5315968282431948
18241,0.5012410031001979
18242,0.4241603404420163
18243,0.5100366917000819
18244,0.5100366917000819
18245,0.5100366917000819
18246,0.45116061441701677
18247,0.3835757123563784
18248,0.48500936334206707
18249,0.45027664247426763
18250,0.3654957294198377
18251,0.45907233107415163
18252,0.45907233107415163
18253,0.45907233107415163
18254,0.45532605971123435
18255,0.384541123306251
18256,0.4859747742919397
18257,0.4512420534241402
18258,0.3664611403697103
18259,0.4600377420240243
18260,0.4600377420240243
18261,0.4600377420240243
18262,0.45995716536459064
18263,0.3929038775442668
18264,0.4938059142896409
18265,0.4590731934218415
18266,0.37429228036741147
18267,0.4678688820217255
18268,0.4678688820217255
18269,0.4678688820217255
18270,0.5070268745023717
18271,0.43609751347085374
18272,0.5393967390489933
18273,0.5073593853419285
18274,0.42335079160475214
18275,0.5161550739418125
18276,0.5161550739418125
18277,0.5161550739418125
18278,0.4873534028552777
18279,0.40017413594290235
18280,0.5170549732827605
18281,0.48201168728544835
18282,0.40493102462726666
18283,0.49080737588533246
18284,0.49080737588533246
18285,0.49080737588533246
18286,0.4870250384631756
18287,0.38514465136958537
18288,0.49062835726616216
18289,0.4657477810476841
18290,0.3794034476409586
18291,0.4754410774376628
18292,0.4754410774376628
18293,0.4754410774376628
18294,0.45532605971123435
18295,0.384541123306251
18296,0.4859747742919397
18297,0.4512420534241402
18298,0.3664611403697103
18299,0.4600377420240243
18300,0.4600377420240243
18301,0.4600377420240243
18302,0.4723265852675271
18303,0.3759795925902919
18304,0.480646537387566
18305,0.4510785003147725
18306,0.3671648278045944
18307,0.4607717967047514
18308,0.4607717967047514
18309,0.4607717967047514
18310,0.48966998129173855
18311,0.3987437250872482
18312,0.4950484170846641
18313,0.470167840866186
18314,0.38491491988186954
18315,0.4798611372561649
18316,0.4798611372561649
18317,0.4798611372561649
18318,0.45116061441701677
18319,0.3778723134842552
18320,0.4793059644699439
18321,0.44457324360214445
18322,0.35979233054771453
18323,0.4533689322020285
18324,0.4533689322020285
18325,0.4533689322020285
18326,0.622888070503894
18327,0.4816632690704396
18328,0.6325450635504911
18329,0.5764747316687594
18330,0.5430024564608956
18331,0.617282724074674
18332,0.617282724074674
18333,0.617282724074674
18334,0.47859900717450604
18335,0.40274090190987516
18336,0.4960766563963977
18337,0.4819824917284839
18338,0.4131950644293269
18339,0.49077818032836795
18340,0.49077818032836795
18341,0.49077818032836795
18342,0.5418689086034841
18343,0.42255170390606495
18344,0.5623251964253224
18345,0.5283479664327752
18346,0.4494349043181457
18347,0.5391454006395934
18348,0.5391454006395934
18349,0.5391454006395934
18350,0.47159678390065485
18351,0.47159678390065485
18352,0.38446316393857155
18353,0.48514219818021304
18354,0.4555741611074194
18355,0.37166048859724143
18356,0.4652674574973984
18357,0.4652674574973984
18358,0.4652674574973984
18359,0.6628319620803358
18360,0.5126170017440471
18361,0.6655446608021127
18362,0.6086562731731892
18363,0.5825593611083678
18364,0.6555713661949527
18365,0.6555713661949527
18366,0.6555713661949527
18367,0.6738317584868877
18368,0.5131890153252944
18369,0.6679406719388661
18370,0.6222469958088408
18371,0.5909902217046915
18372,0.662756848673455
18373,0.662756848673455
18374,0.662756848673455
18375,0.6471589513593028
18376,0.4958255737860244
18377,0.6439584325585496
18378,0.5864656698480601
18379,0.5603687577832386
18380,0.6333807628698236
18381,0.6333807628698236
18382,0.6333807628698236
18383,0.5207082321794532
18384,0.43584151116284875
18385,0.5421950837362417
18386,0.517363068251502
18387,0.4381252358494611
18388,0.5261587568513859
18389,0.5261587568513859
18390,0.5261587568513859
18391,0.5607489694177139
18392,0.44949014361560585
18393,0.5767916922058365
18394,0.5527564856052821
18395,0.4767032010188583
18396,0.5615521742051663
18397,0.5615521742051663
18398,0.5615521742051663
18399,0.529064500215757
18400,0.4315979522662928
18401,0.5513524290408013
18402,0.5252595732115514
18403,0.4508834633075382
18404,0.5340552618114354
18405,0.5340552618114354
18406,0.5340552618114354
18407,0.5124731961992266
18408,0.40876722220958306
18409,0.5299158489427351
18410,0.4945065644391295
18411,0.41348193453310805
18412,0.5053039986459477
18413,0.5053039986459477
18414,0.5053039986459477
18415,0.5116005792707237
18416,0.43669301123814996
18417,0.5396992068094485
18418,0.5059766784734238
18419,0.4219680847362474
18420,0.5147723670733078
18421,0.5147723670733078
18422,0.5147723670733078
18423,0.47873419623400404
18424,0.3823872035567689
18425,0.4870541483540431
18426,0.45748611128124944
18427,0.3735724387710715
18428,0.46717940767122834
18429,0.46717940767122834
18430,0.46717940767122834
18431,0.4617005216908314
18432,0.3924789307121836
18433,0.4876326029544843
18434,0.4575873429410003
18435,0.3728064298865703
18436,0.4663830315408843
18437,0.4663830315408843
18438,0.4663830315408843
18439,0.45532605971123435
18440,0.37883772443412783
18441,0.4802713754198165
18442,0.445538654552017
18443,0.3607577414975871
18444,0.45433434315190113
18445,0.45433434315190113
18446,0.45433434315190113
18447,0.4954969445366986
18448,0.39372180131976475
18449,0.4938003699782657
18450,0.4654798370284934
18451,0.3762481701727406
18452,0.47517313341847217
18453,0.47517313341847217
18454,0.47517313341847217
18455,0.5670188247661981
18456,0.43536424295464976
18457,0.5769149432904807
18458,0.5501430515202584
18459,0.4760007507407643
18460,0.5609404857270768
18461,0.5609404857270768
18462,0.5609404857270768
18463,0.5698006448973884
18464,0.4281732976768088
18465,0.5796967634216709
18466,0.5529248716514487
18467,0.4787825708719545
18468,0.563722305858267
18469,0.563722305858267
18470,0.563722305858267
18471,0.45532605971123435
18472,0.37883772443412783
18473,0.4802713754198165
18474,0.445538654552017
18475,0.3607577414975871
18476,0.45433434315190113
18477,0.45433434315190113
18478,0.45433434315190113
18479,0.5295018147459842
18480,0.4374165311236855
18481,0.5467174292948761
18482,0.5202002391811764
18483,0.44096240677913545
18484,0.5289959277810603
18485,0.5289959277810603
18486,0.5289959277810603
18487,0.5243825172989159
18488,0.4395385521530527
18489,0.5421924580578305
18490,0.5154569795531703
18491,0.4314483858159938
18492,0.5242526681530542
18493,0.5242526681530542
18494,0.5242526681530542
18495,0.4756127978133431
18496,0.40166032904787474
18497,0.5032592066513896
18498,0.478996282367321
18499,0.4115481035423023
18500,0.4877919709672049
18501,0.4877919709672049
18502,0.4877919709672049
18503,0.47288125632457206
18504,0.3989287875591037
18505,0.49446537357751763
18506,0.4762647408785499
18507,0.40881656205353123
18508,0.4850604294784338
18509,0.4850604294784338
18510,0.4850604294784338
18511,0.6209100173093406
18512,0.4767783850532037
18513,0.6297379266018328
18514,0.5721542424623912
18515,0.5287513438800641
18516,0.6126640953270052
18517,0.6126640953270052
18518,0.6126640953270052
18519,0.46972633791431473
18520,0.3972263625904119
18521,0.49018137728511174
18522,0.4596567475276268
18523,0.37064925255003134
18524,0.4684524361275108
18525,0.4684524361275108
