date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2008-06-05,87.5,64.0,76.0,9.0,68.5,71.5,0.0,11.0,0.43,23.5,15.1,0.7771084249831561
2008-06-06,86.5,73.0,80.0,14.0,68.5,72.0,0.0,15.0,0.015,13.5,15.1,0.6800375961397565
2008-06-07,84.5,70.5,77.5,11.0,71.0,73.0,0.0,12.5,0.09,14.0,15.116666666666667,0.8042461825643858
2008-06-08,86.0,64.5,75.5,9.0,68.5,70.5,0.0,10.5,1.275,21.5,15.133333333333333,0.788999293244848
2008-06-09,74.0,65.0,70.0,4.0,64.0,66.0,0.0,5.0,0.175,9.0,15.15,0.812657649987178
2008-06-10,79.5,59.5,69.5,2.0,56.0,62.0,0.0,4.5,0.005,20.0,15.166666666666666,0.6217831986688205
2008-06-11,86.0,63.5,75.0,7.0,55.5,64.0,0.0,10.0,0.0,22.5,15.166666666666666,0.5075835504751495
2008-06-12,91.0,73.0,82.0,14.0,63.0,69.5,0.0,17.0,0.0,18.0,15.183333333333334,0.5261694111508529
2008-06-13,82.0,65.5,74.0,6.0,62.5,66.0,0.0,9.0,0.29000000000000004,16.5,15.183333333333334,0.6733988565643028
2008-06-14,84.0,60.0,72.5,4.0,52.5,61.5,0.0,7.5,0.0,24.0,15.2,0.4943577917646407
2008-06-15,81.5,60.5,71.0,3.0,60.0,64.0,0.0,6.0,0.235,21.0,15.2,0.6819661499378517
2008-06-16,73.0,59.5,66.5,-3.0,49.0,57.0,0.0,1.5,0.0,13.5,15.216666666666667,0.5328897746107686
2008-06-17,76.0,55.5,66.0,-3.0,46.0,55.0,0.0,1.0,0.0,20.5,15.216666666666667,0.48427971482684956
2008-06-18,76.0,57.0,67.0,-3.0,48.5,56.0,0.0,2.0,0.0,19.0,15.216666666666667,0.5140370838299502
2008-06-19,80.5,53.5,67.5,-3.0,46.5,56.5,0.0,2.5,0.0,27.0,15.233333333333333,0.4685557599784862
2008-06-20,82.5,59.0,71.0,0.0,52.5,59.5,0.0,6.0,0.065,23.5,15.233333333333333,0.520555445918626
2008-06-21,82.5,61.5,72.5,2.0,52.5,61.0,0.0,7.5,0.01,21.0,15.233333333333333,0.4940507141771311
2008-06-22,81.5,59.0,70.5,0.0,52.5,59.5,0.0,5.5,0.09,22.5,15.233333333333333,0.5287352552629854
2008-06-23,76.5,56.5,67.0,-3.0,54.0,59.0,0.0,2.0,0.0,20.0,15.233333333333333,0.629933919705457
2008-06-24,82.0,56.0,69.5,-2.0,52.5,60.0,0.0,4.5,0.0,26.0,15.233333333333333,0.5474416091801062
2008-06-25,79.0,66.5,73.0,2.0,64.5,67.5,0.0,8.0,0.095,12.5,15.233333333333333,0.747069337969091
2008-06-26,86.5,70.5,78.5,7.0,66.5,70.5,0.0,13.5,0.0,16.0,15.216666666666667,0.666668697621051
2008-06-27,84.5,67.5,76.0,4.0,67.0,70.0,0.0,11.0,0.0,17.0,15.216666666666667,0.737325385959944
2008-06-28,83.5,65.0,74.5,3.0,55.0,63.0,0.0,9.5,0.02,18.5,15.2,0.5062320436218917
2008-06-29,76.0,60.5,68.5,-3.0,58.0,61.0,0.0,3.5,0.39999999999999997,15.5,15.2,0.6916212645242347
2008-06-30,80.5,59.0,70.0,-2.0,49.5,58.0,0.0,5.0,0.0,21.5,15.2,0.48134743549117176
2008-07-01,83.5,57.5,71.0,-1.0,50.5,60.0,0.0,6.0,0.0,26.0,15.183333333333334,0.4828556530807061
2008-07-02,88.0,63.0,75.5,3.0,62.0,66.5,0.0,10.5,0.16,25.0,15.183333333333334,0.6292428488449031
2008-07-03,71.0,57.0,64.0,-9.0,51.0,57.0,1.0,0.0,0.0,14.0,15.166666666666666,0.6265967870885204
2008-07-04,75.5,55.0,65.5,-8.0,50.0,57.5,0.5,1.0,0.0,20.5,15.133333333333333,0.5734504399099682
2008-07-05,79.5,55.5,67.5,-5.0,52.0,59.5,0.0,2.5,0.0,24.0,15.133333333333333,0.5754130783747171
2008-07-06,87.5,61.0,74.5,1.0,57.5,65.0,0.0,9.5,0.0,26.5,15.116666666666667,0.5544583880076057
2008-07-07,87.0,72.5,80.0,7.0,67.5,71.0,0.0,15.0,0.07,14.5,15.116666666666667,0.6570503522802427
2008-07-08,85.5,58.0,72.0,5.0,67.5,71.0,0.0,13.0,0.15500000000000003,27.5,15.083333333333334,0.8805894931238212
2008-07-09,85.0,67.0,76.0,3.0,55.0,63.5,0.0,11.0,0.0,18.0,15.066666666666666,0.4814198495381568
2008-07-10,83.0,64.0,73.5,0.0,62.5,66.5,0.0,8.5,0.575,19.0,15.066666666666666,0.6851219181591037
2008-07-11,88.5,64.0,76.5,3.0,65.0,69.0,0.0,11.5,0.185,24.5,15.033333333333333,0.6762021980849996
2008-07-12,82.0,65.5,74.0,0.0,63.5,66.5,0.0,9.0,0.69,16.5,15.016666666666667,0.6975301800212937
2008-07-13,79.0,61.5,70.5,-2.0,53.5,61.0,0.0,5.5,0.0,17.5,14.983333333333333,0.5485072574773919
2008-07-14,84.0,62.0,73.0,0.0,54.0,62.0,0.0,8.0,0.0,22.0,14.983333333333333,0.5132559536412609
2008-07-15,90.5,64.0,77.5,2.0,62.5,68.5,0.0,12.5,0.0,26.5,14.95,0.5995595791656744
2008-07-16,90.5,72.0,81.5,7.0,66.5,70.5,0.0,16.5,0.0,18.5,14.916666666666666,0.604284333027665
2008-07-17,89.5,72.5,81.0,6.0,66.0,71.0,0.0,16.0,0.0,17.0,14.9,0.6040119568644756
2008-07-18,88.5,73.5,81.0,6.0,67.5,71.5,0.0,16.0,0.02,15.0,14.866666666666667,0.6366378508176329
2008-07-19,79.0,68.5,74.0,-1.0,69.0,70.0,0.0,9.0,1.415,10.5,14.833333333333334,0.8439770225901246
2008-07-20,86.0,68.0,77.0,3.0,68.0,71.0,0.0,12.0,0.585,18.0,14.833333333333334,0.7378055835142727
2008-07-21,83.5,69.0,76.5,2.0,65.5,68.5,0.0,11.5,0.13,14.5,14.8,0.6879739620874827
2008-07-22,76.0,64.5,70.5,-4.0,60.0,64.0,0.0,5.5,0.03,11.5,14.766666666666667,0.6937487859317979
2008-07-23,81.0,60.0,71.0,-3.0,52.0,60.5,0.0,6.0,0.0,21.0,14.733333333333333,0.5103296962086151
2008-07-24,82.0,59.5,71.0,-3.0,52.5,61.0,0.0,6.0,0.0,22.5,14.7,0.5198927476683355
2008-07-25,83.0,63.0,73.5,-2.0,63.0,67.0,0.0,8.5,0.0,20.0,14.666666666666666,0.697872718002746
2008-07-26,84.5,66.0,75.5,1.0,58.0,65.5,0.0,10.5,0.0,18.5,14.65,0.5456840446946618
2008-07-27,83.0,62.5,73.0,-1.0,58.0,64.5,0.0,8.0,0.0,20.5,14.616666666666667,0.5933165322729387
2008-07-28,84.5,68.0,76.5,2.0,63.0,67.5,0.0,11.5,0.0,16.5,14.583333333333334,0.6304672368242434
2008-07-29,88.5,67.5,78.5,3.0,67.0,70.5,0.0,13.5,0.14,21.0,14.55,0.6792389058988695
2008-07-30,89.5,72.0,81.0,7.0,66.0,70.5,0.0,16.0,0.0,17.5,14.516666666666667,0.6039699111883345
2008-07-31,89.0,71.5,80.5,7.0,68.0,71.0,0.0,15.5,0.32,17.5,14.483333333333333,0.6583243841276486
2008-08-01,89.0,70.0,80.0,6.0,68.5,72.5,0.0,15.0,0.525,19.0,14.433333333333334,0.6800655164615523
2008-08-02,80.5,66.5,73.5,0.0,59.5,65.0,0.0,8.5,0.0,14.0,14.4,0.6156039697878822
2008-08-03,84.5,62.0,73.5,0.0,61.0,66.5,0.0,8.5,0.0,22.5,14.366666666666667,0.6494558051040644
2008-08-04,87.5,69.5,79.0,6.0,68.5,70.5,0.0,14.0,1.51,18.0,14.333333333333334,0.7027243261373306
2008-08-05,87.5,70.0,79.0,5.0,68.0,71.5,0.0,14.0,0.04,17.5,14.3,0.6906520358835078
2008-08-06,84.0,67.0,76.0,3.0,60.0,66.0,0.0,11.0,0.005,17.0,14.266666666666667,0.5763777364205576
2008-08-07,81.5,63.5,72.5,0.0,56.5,63.0,0.0,7.5,0.005,18.0,14.216666666666667,0.5720049067669771
2008-08-08,78.5,63.5,71.0,-2.0,54.0,61.0,0.0,6.0,0.0,15.0,14.183333333333334,0.5492109027968257
2008-08-09,79.0,61.5,70.5,-2.0,58.0,62.5,0.0,5.5,0.0,17.5,14.15,0.6458805343335503
2008-08-10,74.0,59.5,67.0,-7.0,52.5,58.5,0.0,2.0,0.0,14.5,14.1,0.596327262153077
2008-08-11,76.5,59.5,68.0,-5.0,57.0,61.5,0.0,3.0,0.0,17.0,14.066666666666666,0.6786222708882689
2008-08-12,77.0,61.5,69.5,-4.0,57.0,62.0,0.0,4.5,0.0,15.5,14.033333333333333,0.6446779744195597
2008-08-13,78.0,66.0,72.5,0.0,59.0,63.0,0.0,7.5,0.03,12.0,13.983333333333333,0.6255374552074926
2008-08-14,78.5,64.0,71.5,-1.0,60.0,64.0,0.0,6.5,0.0,14.5,13.95,0.6705924125780781
2008-08-15,78.0,61.0,70.0,-2.0,54.5,61.0,0.0,5.0,0.0,17.0,13.916666666666666,0.5787976791192256
2008-08-16,82.5,58.5,71.0,-1.0,53.0,61.0,0.0,6.0,0.0,24.0,13.866666666666667,0.5294557991280558
2008-08-17,84.5,63.0,74.0,2.0,59.5,65.0,0.0,9.0,0.0,21.5,13.833333333333334,0.605431449535132
2008-08-18,85.0,65.0,75.0,3.0,57.5,64.5,0.0,10.0,0.0,20.0,13.783333333333333,0.5449767071036516
2008-08-19,83.0,64.0,74.0,2.0,64.0,67.5,0.0,9.0,0.0,19.0,13.75,0.7101851868172084
2008-08-20,81.0,66.0,73.5,2.0,59.5,65.0,0.0,8.5,0.0,15.0,13.7,0.6159736381480195
2008-08-21,82.0,68.5,75.5,4.0,60.5,66.0,0.0,10.5,0.0,13.5,13.666666666666666,0.5969358821821593
2008-08-22,83.5,73.5,79.0,7.0,68.5,71.5,0.0,14.0,0.045,10.0,13.616666666666667,0.702754955838109
2008-08-23,88.5,68.5,79.0,7.0,67.0,70.5,0.0,14.0,0.0,20.0,13.566666666666666,0.6672307653435354
2008-08-24,77.5,64.0,71.0,-1.0,57.0,62.5,0.0,6.0,0.0,13.5,13.516666666666667,0.6128260898211338
2008-08-25,74.0,65.0,69.5,-1.0,55.0,60.5,0.0,4.5,0.0,9.0,13.483333333333333,0.599584015434678
2008-08-26,75.5,61.0,68.5,-1.0,54.5,60.5,0.0,3.5,0.0,14.5,13.433333333333334,0.6095991200865529
2008-08-27,82.5,60.5,71.5,2.0,56.5,63.0,0.0,6.5,0.0,22.0,13.383333333333333,0.5917025039242814
2008-08-28,80.5,65.0,73.0,2.0,64.5,67.5,0.0,8.0,0.04,15.5,13.35,0.7471064207707279
2008-08-29,84.5,65.5,75.5,5.0,59.5,65.5,0.0,10.5,0.02,19.0,13.3,0.5760091160706506
2008-08-30,87.0,58.5,73.0,2.0,55.0,63.0,0.0,8.0,0.0,28.5,13.266666666666667,0.5326620546636195
2008-08-31,89.5,62.5,76.0,6.0,56.5,64.5,0.0,11.0,0.0,27.0,13.216666666666667,0.5084264085883623
2008-09-01,89.5,64.5,77.0,8.0,54.0,63.5,0.0,12.0,0.0,25.0,13.166666666666666,0.44928537068123864
2008-09-02,94.5,66.5,81.0,12.0,61.0,68.0,0.0,16.0,0.0,28.0,13.133333333333333,0.5068117232586252
2008-09-03,77.0,67.0,72.5,4.0,61.0,64.5,0.0,7.5,0.01,10.0,13.083333333333334,0.6716939089503446
2008-09-04,67.5,62.0,65.0,-4.0,62.0,63.0,0.5,0.5,2.79,5.5,13.033333333333333,0.9000796038299517
2008-09-05,69.0,57.5,63.5,-3.0,57.0,59.5,1.5,0.0,0.005,11.5,13.0,0.7946080972258898
2008-09-06,74.0,54.5,64.5,-3.0,54.0,58.5,0.5,0.0,0.005,19.5,12.95,0.6872355734973729
2008-09-07,74.0,56.5,65.5,-2.0,51.5,57.5,0.0,0.5,0.005,17.5,12.9,0.6053190782794029
2008-09-08,68.5,52.5,61.0,-6.0,53.0,55.5,4.0,0.0,1.12,16.0,12.85,0.749254922476341
2008-09-09,68.5,49.0,59.0,-7.0,45.5,52.0,6.0,0.0,0.005,19.5,12.816666666666666,0.6082364935538793
2008-09-10,72.0,49.0,60.5,-6.0,47.5,54.0,4.5,0.0,0.0,23.0,12.766666666666667,0.6221213755630404
2008-09-11,79.0,56.0,67.5,2.0,57.0,61.5,0.0,2.5,0.0,23.0,12.716666666666667,0.6905327603499374
2008-09-12,73.0,69.0,71.0,6.0,67.5,68.5,0.0,6.0,0.495,4.0,12.683333333333334,0.8871566965439817
2008-09-13,76.0,68.5,72.5,7.0,70.0,71.0,0.0,7.5,4.8549999999999995,7.5,12.633333333333333,0.9186901194709836
2008-09-14,72.0,58.0,65.0,1.0,61.5,62.5,0.0,0.0,1.595,14.0,12.583333333333334,0.8844321370675385
2008-09-15,64.0,54.0,59.0,-6.0,52.0,55.5,6.0,0.0,0.005,10.0,12.533333333333333,0.7755127653645559
2008-09-16,71.0,49.5,60.5,-4.0,50.0,55.0,4.5,0.0,0.0,21.5,12.466666666666667,0.6827643146489619
2008-09-17,82.5,57.5,70.5,6.0,56.0,60.5,0.0,5.5,0.0,25.0,12.416666666666666,0.6009137494837125
2008-09-18,74.0,59.0,66.5,1.0,55.5,60.0,0.0,1.5,0.0,15.0,12.35,0.6774177385971876
2008-09-19,78.0,56.0,67.5,3.0,53.5,59.5,0.0,2.5,0.0,22.0,12.316666666666666,0.6095048075217562
2008-09-20,82.0,57.5,70.0,7.0,56.5,61.5,0.0,5.0,0.0,24.5,12.266666666666667,0.6231916536268463
2008-09-21,80.0,59.0,69.5,7.0,61.0,64.5,0.0,4.5,0.0,21.0,12.216666666666667,0.7438512936208492
2008-09-22,81.5,62.0,72.0,9.0,59.0,64.0,0.0,7.0,0.0,19.5,12.166666666666666,0.6365123654363154
2008-09-23,82.5,61.0,72.0,10.0,56.5,62.5,0.0,7.0,0.0,21.5,12.133333333333333,0.5822189049498303
2008-09-24,82.0,59.5,71.0,9.0,58.0,63.0,0.0,6.0,0.1,22.5,12.083333333333334,0.6364286584493783
2008-09-25,77.5,64.5,71.0,9.0,61.0,64.5,0.0,6.0,0.0,13.0,12.033333333333333,0.7070995097800359
2008-09-26,78.5,59.5,69.0,9.0,54.5,60.5,0.0,4.0,0.0,19.0,11.983333333333333,0.5989412426527608
2008-09-27,80.5,54.0,67.5,7.0,54.0,60.0,0.0,2.5,0.0,26.5,11.95,0.6192528841709684
2008-09-28,68.5,58.5,64.0,4.0,57.0,60.0,1.0,0.0,0.0,10.0,11.9,0.7802638289506054
2008-09-29,64.5,55.0,60.0,0.0,56.0,58.0,5.0,0.0,0.46499999999999997,9.5,11.85,0.8661397006708337
2008-09-30,60.0,48.0,54.5,-5.0,44.5,49.5,10.5,0.0,0.005,12.0,11.8,0.6887811510292012
2008-10-01,61.5,46.0,54.0,-4.0,40.5,47.0,11.0,0.0,0.0,15.5,11.766666666666667,0.6015698421982785
2008-10-02,61.5,42.5,52.5,-6.0,40.0,47.0,12.5,0.0,0.0,19.0,11.716666666666667,0.6233792764964095
2008-10-03,59.5,46.5,53.0,-5.0,42.5,48.0,12.0,0.0,0.01,13.0,11.666666666666666,0.6741588502241556
2008-10-04,60.5,40.0,50.5,-7.0,38.5,45.5,14.5,0.0,0.0,20.5,11.616666666666667,0.6329248876841704
2008-10-05,61.0,43.5,52.5,-6.0,42.0,48.5,12.5,0.0,0.045,17.5,11.566666666666666,0.6764539021471647
2008-10-06,69.5,55.0,62.5,6.0,46.5,54.0,2.5,0.0,0.0,14.5,11.516666666666667,0.5581679603542585
2008-10-07,64.0,56.0,60.5,4.0,52.0,56.0,4.5,0.0,0.8300000000000001,8.0,11.483333333333333,0.735256143020045
2008-10-08,63.5,51.0,57.5,1.0,51.5,54.5,7.5,0.0,0.24,12.5,11.433333333333334,0.803439190004231
2008-10-09,69.0,47.5,58.5,3.0,38.5,49.0,6.5,0.0,0.0,21.5,11.383333333333333,0.47273632901309215
2008-10-10,72.5,44.0,58.5,2.0,41.5,50.5,6.5,0.0,0.0,28.5,11.35,0.5327265792739124
2008-10-11,79.5,53.0,66.5,11.0,50.0,57.0,0.0,1.5,0.0,26.5,11.3,0.5538752925662456
2008-10-12,85.0,59.5,72.5,17.0,55.0,61.5,0.0,7.5,0.0,25.5,11.25,0.5434775006624177
2008-10-13,78.0,62.5,70.5,16.0,57.5,63.0,0.0,5.5,0.0,15.5,11.2,0.635871350030314
2008-10-14,69.5,54.0,62.0,8.0,43.0,51.5,3.0,0.0,0.0,15.5,11.15,0.49725040440938256
2008-10-15,63.5,48.5,56.0,2.0,50.5,53.5,9.0,0.0,0.27,15.0,11.116666666666667,0.8175096865342979
2008-10-16,59.0,43.5,51.5,-1.0,38.5,44.5,13.5,0.0,0.0,15.5,11.066666666666666,0.609913556620887
2008-10-17,56.5,43.5,50.0,-2.0,39.5,45.0,15.0,0.0,0.0,13.0,11.016666666666667,0.6705889703476494
2008-10-18,60.0,44.5,52.5,1.0,40.5,46.0,12.5,0.0,0.095,15.5,10.983333333333333,0.6354822830876149
2008-10-19,62.0,42.0,52.0,0.0,37.0,45.5,13.0,0.0,0.0,20.0,10.933333333333334,0.5649320562325395
2008-10-20,55.5,43.5,49.5,-1.0,42.5,46.5,15.5,0.0,0.245,12.0,10.883333333333333,0.7671898791838248
2008-10-21,55.0,38.5,47.0,-3.0,36.0,42.5,18.0,0.0,0.0,16.5,10.833333333333334,0.6542818008244693
2008-10-22,53.0,37.5,45.5,-6.0,29.5,40.0,19.5,0.0,0.0,15.5,10.8,0.534617932539819
2008-10-23,59.0,40.5,50.0,1.0,35.0,43.5,15.0,0.0,0.125,18.5,10.75,0.5620195733311448
2008-10-24,55.0,44.5,50.0,0.0,44.0,47.0,15.0,0.0,0.475,10.5,10.716666666666667,0.7982111063074203
2008-10-25,53.0,43.0,48.0,0.0,40.5,44.5,17.0,0.0,0.0,10.0,10.666666666666666,0.751265232077366
2008-10-26,56.0,36.5,46.5,-1.0,33.0,41.0,18.5,0.0,0.005,19.5,10.616666666666667,0.5921752474959103
2008-10-27,47.0,33.5,40.5,-8.0,27.5,35.0,24.5,0.0,0.0,13.5,10.583333333333334,0.5948433491372374
2008-10-28,45.0,31.5,38.5,-9.0,23.0,33.0,26.5,0.0,0.0,13.5,10.533333333333333,0.5334212150978024
2008-10-29,51.0,32.5,42.0,-5.0,24.5,34.5,23.0,0.0,0.0,18.5,10.5,0.49579755174006546
2008-10-30,62.5,32.5,48.0,1.0,31.5,41.0,17.0,0.0,0.0,30.0,10.45,0.5268836209254911
2008-10-31,70.5,48.5,59.5,13.0,46.0,51.0,5.5,0.0,0.0,22.0,10.4,0.6089074778974224
2009-05-01,61.0,47.0,54.0,0.0,41.0,47.5,11.0,0.0,0.03,14.0,14.016666666666667,0.6132345580475639
2009-05-02,65.5,44.5,55.0,1.0,33.5,45.5,10.0,0.0,0.0,21.0,14.05,0.44018220805265723
2009-05-03,70.0,44.0,57.5,3.0,34.5,47.5,7.5,0.0,0.0,26.0,14.083333333333334,0.41841022041241016
2009-05-04,70.0,46.0,58.5,3.0,35.0,47.5,6.5,0.0,0.0,24.0,14.133333333333333,0.4118362545471645
2009-05-05,70.5,51.5,61.0,5.0,40.5,50.5,4.0,0.0,0.0,19.0,14.166666666666666,0.46755622386830703
2009-05-06,75.0,53.5,64.5,8.0,51.0,55.5,1.0,0.5,0.765,21.5,14.216666666666667,0.6162586026184171
2009-05-07,77.0,56.0,67.0,12.0,52.5,57.5,0.0,2.0,0.11,21.0,14.25,0.5963065822207626
2009-05-08,75.5,55.0,65.5,9.0,54.0,58.5,0.0,0.5,0.015,20.5,14.3,0.6636544200559977
2009-05-09,63.5,45.5,55.0,-1.0,44.0,48.5,10.0,0.0,0.0,18.0,14.333333333333334,0.6635678878575841
2009-05-10,67.0,41.5,54.5,-2.0,39.5,46.5,10.5,0.0,0.01,25.5,14.366666666666667,0.5680648507143085
2009-05-11,61.0,39.5,50.5,-7.0,34.5,44.0,14.5,0.0,0.0,21.5,14.4,0.5408215797286351
2009-05-12,71.5,41.5,56.5,-2.0,33.0,47.0,8.5,0.0,0.0,30.0,14.433333333333334,0.41037998515896523
2009-05-13,70.5,53.5,62.5,4.0,57.0,59.0,2.5,0.0,0.79,17.0,14.466666666666667,0.8220054999495732
2009-05-14,68.5,54.0,61.5,3.0,44.0,52.5,3.5,0.0,0.0,14.5,14.5,0.5255926731088474
2009-05-15,62.0,53.5,58.0,-1.0,51.5,54.5,7.0,0.0,0.5449999999999999,8.5,14.533333333333333,0.789286327666469
2009-05-16,62.0,46.0,54.5,-5.0,40.5,49.5,10.5,0.0,0.02,16.0,14.566666666666666,0.5905877232450281
2009-05-17,61.0,40.0,50.5,-8.0,27.5,42.0,14.5,0.0,0.0,21.0,14.6,0.40732003139437445
2009-05-18,66.5,42.5,54.5,-7.0,31.5,45.0,10.5,0.0,0.0,24.0,14.633333333333333,0.4162921394851907
2009-05-19,80.0,53.0,66.5,6.0,43.5,54.5,0.0,1.5,0.0,27.0,14.666666666666666,0.4330324088033113
2009-05-20,84.5,61.0,73.0,12.0,43.5,57.0,0.0,8.0,0.0,23.5,14.7,0.34659876585068505
2009-05-21,84.5,60.0,72.5,11.0,48.5,59.0,0.0,7.5,0.0,24.5,14.733333333333333,0.4261560064972979
2009-05-22,69.5,54.5,62.0,0.0,46.5,53.5,3.0,0.0,0.0,15.0,14.766666666666667,0.5678310512333309
2009-05-23,79.5,52.5,66.0,4.0,50.5,57.5,0.0,1.0,0.0,27.0,14.783333333333333,0.5733682103686872
2009-05-24,70.5,55.5,63.0,1.0,46.5,53.5,2.0,0.0,0.0,15.0,14.816666666666666,0.5481517388975227
2009-05-25,65.5,55.0,60.5,-1.0,44.5,52.0,4.5,0.0,0.06,10.5,14.85,0.5564223535508467
2009-05-26,75.0,54.5,65.0,2.0,52.5,56.5,0.5,0.5,1.555,20.5,14.883333333333333,0.6391536696607285
2009-05-27,74.0,56.5,65.5,2.0,59.0,61.5,0.5,1.0,0.01,17.5,14.9,0.7952568892067977
2009-05-28,63.0,54.5,59.0,-5.0,51.0,54.0,6.0,0.0,0.0,8.5,14.916666666666666,0.7479157660587492
2009-05-29,75.5,52.5,64.0,-2.0,49.0,55.0,1.5,0.5,0.0,23.0,14.933333333333334,0.5828732284933325
2009-05-30,79.0,51.5,65.5,1.0,46.0,54.5,0.0,0.5,0.0,27.5,14.966666666666667,0.4928527783133194
2009-05-31,72.5,47.0,60.0,-5.0,42.0,51.0,5.0,0.0,0.0,25.5,14.983333333333333,0.5133059135241163
2009-06-01,79.0,51.5,65.5,1.0,53.5,57.5,0.0,0.5,0.635,27.5,15.016666666666667,0.6515417614344365
2009-06-02,60.5,49.0,55.0,-10.0,46.5,50.5,10.0,0.0,0.09,11.5,15.016666666666667,0.7298231442158232
2009-06-03,61.0,45.0,53.0,-12.0,39.5,47.0,12.0,0.0,0.0,16.0,15.05,0.6002420441648095
2009-06-04,68.0,44.5,56.5,-9.0,37.5,48.5,8.5,0.0,0.0,23.5,15.066666666666666,0.48885443171617066
2009-06-05,79.5,45.5,63.0,-3.0,43.5,54.0,2.0,0.0,0.0,34.0,15.1,0.4897248423542272
2009-06-06,64.5,53.0,59.0,-9.0,46.5,51.5,6.0,0.0,0.01,11.5,15.1,0.631749657309635
2009-06-07,73.5,54.0,64.0,-3.0,53.5,58.0,1.0,0.0,0.02,19.5,15.116666666666667,0.6866965559612086
2009-06-08,81.0,53.5,67.5,0.0,60.5,64.0,0.0,2.5,0.375,27.5,15.133333333333333,0.7831752316195271
2009-06-09,67.0,55.5,61.5,-5.0,53.0,56.0,3.5,0.0,0.0,11.5,15.15,0.7362308925449772
2009-06-10,67.0,54.5,61.0,-6.0,49.5,54.0,4.0,0.0,0.025,12.5,15.166666666666666,0.6583620530069949
2009-06-11,62.0,53.0,58.0,-8.0,52.0,54.0,7.0,0.0,0.575,9.0,15.166666666666666,0.8059492832729104
2009-06-12,73.0,49.5,61.5,-6.0,49.0,55.0,3.5,0.0,0.0,23.5,15.183333333333334,0.6348592017849537
2009-06-13,67.0,55.0,61.0,-7.0,51.5,55.0,4.0,0.0,0.32,12.0,15.183333333333334,0.709090886169855
2009-06-14,76.5,52.5,64.5,-4.0,49.0,57.0,0.5,0.0,0.0,24.0,15.2,0.5712728231626705
2009-06-15,81.0,55.0,68.0,-1.0,49.0,58.0,0.0,3.0,0.0,26.0,15.2,0.5062378875205726
2009-06-16,71.0,61.5,66.5,-4.0,56.0,60.5,0.0,1.5,1.15,9.5,15.216666666666667,0.6894678669775103
2009-06-17,72.0,62.0,67.0,-3.0,59.5,62.5,0.0,2.0,0.0,10.0,15.216666666666667,0.7685285729585907
2009-06-18,80.5,62.0,71.5,1.0,63.5,67.0,0.0,6.5,0.11499999999999999,18.5,15.216666666666667,0.7587980045013165
2009-06-19,87.0,65.5,76.5,6.0,67.5,69.5,0.0,11.5,2.42,21.5,15.233333333333333,0.73733580571433
2009-06-20,87.5,68.5,78.5,8.0,65.0,70.0,0.0,13.5,0.0,19.0,15.233333333333333,0.632900045254708
2009-06-21,85.0,70.5,78.0,7.0,63.5,68.5,0.0,13.0,0.005,14.5,15.233333333333333,0.6105466899009429
2009-06-22,89.0,69.0,79.5,9.0,67.0,71.0,0.0,14.5,0.075,20.0,15.233333333333333,0.6564628708188052
2009-06-23,93.0,73.0,83.5,13.0,68.5,73.0,0.0,18.5,0.0,20.0,15.233333333333333,0.6071459390036033
2009-06-24,93.5,74.0,84.0,14.0,68.0,73.0,0.0,19.0,0.41000000000000003,19.5,15.233333333333333,0.5872672716683065
2009-06-25,93.5,75.5,85.0,14.0,68.5,73.0,0.0,20.0,0.0,18.0,15.233333333333333,0.578286253680113
2009-06-26,86.0,70.5,78.5,7.0,60.5,67.0,0.0,13.5,0.0,15.5,15.216666666666667,0.5400950063907022
2009-06-27,89.5,64.5,77.5,5.0,60.5,67.0,0.0,12.5,0.175,25.0,15.216666666666667,0.5595714699236831
2009-06-28,83.0,67.0,75.5,4.0,53.0,62.0,0.0,10.5,0.0,16.0,15.2,0.45507121014454055
2009-06-29,77.5,64.0,71.0,-1.0,54.0,61.0,0.0,6.0,0.0,13.5,15.2,0.549567443295
2009-06-30,67.0,60.0,64.0,-9.0,53.0,57.5,1.0,0.0,0.0,7.0,15.2,0.6745525442158398
2009-07-01,65.0,57.0,61.0,-11.0,53.0,56.5,4.0,0.0,0.01,8.0,15.183333333333334,0.749702428137321
2009-07-02,73.0,59.5,66.5,-6.0,54.5,60.0,0.0,1.5,0.0,13.5,15.183333333333334,0.6527377033599748
2009-07-03,79.0,62.5,71.0,-1.0,56.0,62.0,0.0,6.0,0.0,16.5,15.166666666666666,0.5906790251386611
2009-07-04,69.0,61.0,65.0,-8.0,58.0,61.5,0.5,0.5,0.16,8.0,15.133333333333333,0.7810890138056236
2009-07-05,81.5,59.0,70.5,-3.0,58.5,63.5,0.0,5.5,0.04,22.5,15.133333333333333,0.6579224760162123
2009-07-06,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,0.0,24.0,15.116666666666667,0.5047659649137176
2009-07-07,76.5,62.0,69.5,-4.0,54.5,60.5,0.0,4.5,0.0,14.5,15.116666666666667,0.5890922419009526
2009-07-08,66.5,61.5,64.0,-10.0,55.5,59.0,1.0,0.0,0.115,5.0,15.083333333333334,0.739603828094981
2009-07-09,79.5,61.0,70.5,-4.0,57.5,63.5,0.0,5.5,0.0,18.5,15.066666666666666,0.6347036703341382
