date,species,trap,addressnumberandstreet,latitude,longitude,nummosquitos,wnvpresent
2007-08-01,PIPIENS/RESTUANS,T142,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,1,0
2007-08-01,PIPIENS/RESTUANS,T142,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,4,0
2007-08-01,PIPIENS,T142,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,3,0
2007-08-01,PIPIENS/RESTUANS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,6,0
2007-08-01,PIPIENS/RESTUANS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,7,0
2007-08-01,PIPIENS/RESTUANS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,10,0
2007-08-01,PIPIENS/RESTUANS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,2,0
2007-08-01,RESTUANS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,1,0
2007-08-01,RESTUANS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,1,0
2007-08-01,RESTUANS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,2,0
2007-08-01,PIPIENS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,1,0
2007-08-01,PIPIENS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,4,0
2007-08-01,PIPIENS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,2,0
2007-08-01,PIPIENS/RESTUANS,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,12,0
2007-08-01,RESTUANS,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,3,0
2007-08-01,RESTUANS,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,2,0
2007-08-01,PIPIENS,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,1,0
2007-08-01,PIPIENS,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,3,0
2007-08-01,PIPIENS/RESTUANS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,2,0
2007-08-01,PIPIENS/RESTUANS,T149,"1500  W GRANVILLE AVE, Chicago, IL",41.994469,-87.667736,2,0
2007-08-01,PIPIENS/RESTUANS,T150,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,4,0
2007-08-01,PIPIENS,T150,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,2,0
2007-08-01,PIPIENS/RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,0
2007-08-01,PIPIENS/RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,12,0
2007-08-01,RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,2,0
2007-08-01,PIPIENS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,0
2007-08-01,PIPIENS/RESTUANS,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,1,0
2007-08-01,PIPIENS,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,2,0
2007-08-01,PIPIENS/RESTUANS,T154,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,5,0
2007-08-01,PIPIENS/RESTUANS,T154,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,12,0
2007-08-01,PIPIENS,T154,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,2,0
2007-08-01,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,35,0
2007-08-01,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,18,0
2007-08-01,RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,2,0
2007-08-01,PIPIENS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,11,0
2007-08-01,PIPIENS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,15,0
2007-08-01,PIPIENS/RESTUANS,T162,"9300  S DR MARTIN LUTHER KING JR DR, Chicago, IL",41.725517,-87.614258,1,0
2007-08-01,PIPIENS,T162,"9300  S DR MARTIN LUTHER KING JR DR, Chicago, IL",41.725517,-87.614258,3,0
2007-08-01,PIPIENS,T162,"9300  S DR MARTIN LUTHER KING JR DR, Chicago, IL",41.725517,-87.614258,2,0
2007-08-01,PIPIENS/RESTUANS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,4,0
2007-08-01,PIPIENS/RESTUANS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,8,0
2007-08-01,RESTUANS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,1,0
2007-08-01,PIPIENS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,1,0
2007-08-01,PIPIENS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,7,0
2007-08-01,PIPIENS/RESTUANS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,2,1
2007-08-01,PIPIENS/RESTUANS,T001,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,1,0
2007-08-01,PIPIENS/RESTUANS,T001,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,2,0
2007-08-01,PIPIENS,T001,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,1,0
2007-08-01,PIPIENS/RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,3,0
2007-08-01,PIPIENS/RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,2,0
2007-08-01,RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,1,0
2007-08-01,RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,1,0
2007-08-01,PIPIENS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,2,0
2007-08-01,PIPIENS/RESTUANS,T006,"6000  N AVONDALE AVE, Chicago, IL",41.990284,-87.797127,4,0
2007-08-01,PIPIENS,T006,"6000  N AVONDALE AVE, Chicago, IL",41.990284,-87.797127,3,0
2007-08-01,PIPIENS/RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,15,0
2007-08-01,PIPIENS/RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,41,0
2007-08-01,PIPIENS/RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,26,0
2007-08-01,RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,2,0
2007-08-01,RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,5,0
2007-08-01,PIPIENS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,50,1
2007-08-01,PIPIENS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,22,0
2007-08-01,PIPIENS/RESTUANS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,4,0
2007-08-01,PIPIENS/RESTUANS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,7,0
2007-08-01,RESTUANS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,1,0
2007-08-01,RESTUANS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,3,0
2007-08-01,PIPIENS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,9,0
2007-08-01,PIPIENS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,1,0
2007-08-01,PIPIENS/RESTUANS,T034,"2700  S WESTERN AVE, Chicago, IL",41.843811,-87.686763,3,0
2007-08-01,PIPIENS,T034,"2700  S WESTERN AVE, Chicago, IL",41.843811,-87.686763,2,0
2007-08-01,PIPIENS,T034,"2700  S WESTERN AVE, Chicago, IL",41.843811,-87.686763,2,0
2007-08-01,PIPIENS/RESTUANS,T037,"6800  W BELDEN AVE, Chicago, IL",41.921177,-87.79518,3,0
2007-08-01,PIPIENS/RESTUANS,T037,"6800  W BELDEN AVE, Chicago, IL",41.921177,-87.79518,4,0
2007-08-01,PIPIENS,T037,"6800  W BELDEN AVE, Chicago, IL",41.921177,-87.79518,1,0
2007-08-01,PIPIENS,T037,"6800  W BELDEN AVE, Chicago, IL",41.921177,-87.79518,1,0
2007-08-01,PIPIENS/RESTUANS,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,1,0
2007-08-01,PIPIENS/RESTUANS,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,4,0
2007-08-01,RESTUANS,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,2,0
2007-08-01,RESTUANS,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,1,0
2007-08-01,PIPIENS,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,5,0
2007-08-01,PIPIENS/RESTUANS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,14,0
2007-08-01,RESTUANS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,3,0
2007-08-01,PIPIENS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,22,0
2007-08-01,PIPIENS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,2,0
2007-08-01,PIPIENS/RESTUANS,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,2,0
2007-08-01,PIPIENS/RESTUANS,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,4,0
2007-08-01,PIPIENS/RESTUANS,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,4,0
2007-08-01,RESTUANS,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,1,0
2007-08-01,PIPIENS,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,4,0
2007-08-01,PIPIENS,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,2,0
2007-08-01,PIPIENS,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,1,0
2007-08-01,PIPIENS/RESTUANS,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.696293,3,0
2007-08-01,PIPIENS/RESTUANS,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.696293,3,0
2007-08-01,PIPIENS/RESTUANS,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.696293,3,0
2007-08-01,PIPIENS,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.696293,2,0
2007-08-01,PIPIENS,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.696293,1,0
2007-08-01,PIPIENS/RESTUANS,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,8,0
2007-08-01,PIPIENS/RESTUANS,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,5,0
2007-08-01,RESTUANS,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,3,0
2007-08-01,PIPIENS,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,2,0
2007-08-01,PIPIENS,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,2,0
2007-08-01,PIPIENS/RESTUANS,T219,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,3,0
2007-08-01,RESTUANS,T219,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,1,0
2007-08-01,PIPIENS/RESTUANS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,5,0
2007-08-01,PIPIENS/RESTUANS,T014,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,4,0
2007-08-01,PIPIENS/RESTUANS,T014,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,12,0
2007-08-01,RESTUANS,T014,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,1,0
2007-08-01,PIPIENS,T014,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,1,0
2007-08-01,PIPIENS,T014,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,16,0
2007-08-01,PIPIENS/RESTUANS,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214,1,0
2007-08-01,PIPIENS/RESTUANS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,11,0
2007-08-01,RESTUANS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,1,0
2007-08-01,PIPIENS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,1,0
2007-08-01,PIPIENS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,1,0
2007-08-01,PIPIENS/RESTUANS,T084,"2000  E 111TH ST, Chicago, IL",41.692555,-87.598865,1,0
2007-08-01,PIPIENS/RESTUANS,T084,"2000  E 111TH ST, Chicago, IL",41.692555,-87.598865,1,0
2007-08-01,PIPIENS,T084,"2000  E 111TH ST, Chicago, IL",41.692555,-87.598865,1,0
2007-08-01,PIPIENS,T084,"2000  E 111TH ST, Chicago, IL",41.692555,-87.598865,1,0
2007-08-01,PIPIENS/RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,26,0
2007-08-01,PIPIENS/RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,16,0
2007-08-01,RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,1,0
2007-08-01,PIPIENS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,10,1
2007-08-01,PIPIENS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,1,0
2007-08-01,PIPIENS/RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,4,0
2007-08-01,PIPIENS/RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,4,0
2007-08-01,RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,1,0
2007-08-01,PIPIENS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,4,0
2007-08-01,PIPIENS/RESTUANS,T005,"6000  W ROSCOE ST, Chicago, IL",41.942114,-87.776385,1,0
2007-08-01,PIPIENS,T005,"6000  W ROSCOE ST, Chicago, IL",41.942114,-87.776385,1,0
2007-08-01,PIPIENS/RESTUANS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,1,0
2007-08-01,PIPIENS/RESTUANS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,1,0
2007-08-01,RESTUANS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,1,0
2007-08-01,PIPIENS/RESTUANS,T044,"3300  E RANDOLPH ST, Chicago, IL",41.883284,-87.705085,1,0
2007-08-01,RESTUANS,T044,"3300  E RANDOLPH ST, Chicago, IL",41.883284,-87.705085,1,0
2007-08-01,PIPIENS,T044,"3300  E RANDOLPH ST, Chicago, IL",41.883284,-87.705085,1,0
2007-08-01,PIPIENS/RESTUANS,T035,"3000  S HOYNE AVE, Chicago, IL",41.836644,-87.677737,6,0
2007-08-01,PIPIENS,T035,"3000  S HOYNE AVE, Chicago, IL",41.836644,-87.677737,5,0
2007-08-01,PIPIENS/RESTUANS,T036,"4200  W 31ST ST, Chicago, IL",41.837085,-87.729384,3,0
2007-08-01,PIPIENS/RESTUANS,T036,"4200  W 31ST ST, Chicago, IL",41.837085,-87.729384,1,0
2007-08-01,PIPIENS,T036,"4200  W 31ST ST, Chicago, IL",41.837085,-87.729384,3,0
2007-08-01,PIPIENS/RESTUANS,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,1,0
2007-08-01,PIPIENS/RESTUANS,T060,"2200  W PERSHING RD, Chicago, IL",41.823065,-87.678378,2,0
2007-08-01,PIPIENS/RESTUANS,T060,"2200  W PERSHING RD, Chicago, IL",41.823065,-87.678378,1,0
2007-08-01,PIPIENS/RESTUANS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,21,0
2007-08-01,PIPIENS/RESTUANS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,3,0
2007-08-01,RESTUANS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,4,0
2007-08-01,PIPIENS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,6,0
2007-08-01,PIPIENS/RESTUANS,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,3,0
2007-08-01,PIPIENS/RESTUANS,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,2,0
2007-08-01,RESTUANS,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,1,0
2007-08-01,PIPIENS,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,3,0
2007-08-01,PIPIENS,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,6,0
2007-08-01,PIPIENS/RESTUANS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,28,1
2007-08-01,PIPIENS/RESTUANS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,3,0
2007-08-01,RESTUANS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,3,0
2007-08-01,RESTUANS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,1,0
2007-08-01,PIPIENS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,5,0
2007-08-01,PIPIENS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,8,0
2007-08-01,SALINARIUS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,1,0
2007-08-01,PIPIENS/RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,4,0
2007-08-01,PIPIENS/RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,39,0
2007-08-01,PIPIENS/RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,12,0
2007-08-01,RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,6,0
2007-08-01,PIPIENS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,1,0
2007-08-01,PIPIENS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,20,0
2007-08-01,PIPIENS/RESTUANS,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,16,0
2007-08-01,PIPIENS/RESTUANS,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,17,0
2007-08-01,PIPIENS/RESTUANS,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,13,0
2007-08-01,RESTUANS,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,1,0
2007-08-01,RESTUANS,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,2,0
2007-08-01,RESTUANS,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,3,0
2007-08-01,PIPIENS,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,4,0
2007-08-01,PIPIENS,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,6,0
2007-08-01,SALINARIUS,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,1,0
2007-08-01,PIPIENS/RESTUANS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,13,0
2007-08-01,PIPIENS/RESTUANS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,1,0
2007-08-01,PIPIENS/RESTUANS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,1,0
2007-08-01,RESTUANS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,5,0
2007-08-01,RESTUANS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,2,0
2007-08-01,PIPIENS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,1,0
2007-08-01,PIPIENS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,1,0
2007-08-01,PIPIENS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,5,0
2007-08-01,PIPIENS/RESTUANS,T070,"5200  S NORDICA, Chicago, IL",41.797616,-87.797894,2,0
2007-08-01,PIPIENS/RESTUANS,T070,"5200  S NORDICA, Chicago, IL",41.797616,-87.797894,9,0
2007-08-01,PIPIENS/RESTUANS,T070,"5200  S NORDICA, Chicago, IL",41.797616,-87.797894,4,0
2007-08-01,RESTUANS,T070,"5200  S NORDICA, Chicago, IL",41.797616,-87.797894,1,0
2007-08-01,PIPIENS,T070,"5200  S NORDICA, Chicago, IL",41.797616,-87.797894,6,0
2007-08-01,PIPIENS,T070,"5200  S NORDICA, Chicago, IL",41.797616,-87.797894,1,0
2007-08-01,PIPIENS/RESTUANS,T071,"6100  S MELVINA AVE, Chicago, IL",41.781416,-87.776532,3,0
2007-08-01,PIPIENS/RESTUANS,T071,"6100  S MELVINA AVE, Chicago, IL",41.781416,-87.776532,3,0
2007-08-01,PIPIENS/RESTUANS,T071,"6100  S MELVINA AVE, Chicago, IL",41.781416,-87.776532,2,0
2007-08-01,PIPIENS,T071,"6100  S MELVINA AVE, Chicago, IL",41.781416,-87.776532,2,0
2007-08-01,PIPIENS/RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,3,0
2007-08-01,PIPIENS/RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,10,0
2007-08-01,PIPIENS/RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,5,0
2007-08-01,RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,1,0
2007-08-01,RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,1,0
2007-08-01,PIPIENS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,1,0
2007-08-01,PIPIENS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,1,0
2007-08-01,PIPIENS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,2,0
2007-08-01,PIPIENS/RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,28,0
2007-08-01,PIPIENS/RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,15,0
2007-08-01,PIPIENS/RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,22,0
2007-08-01,RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,1,0
2007-08-01,RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,3,0
2007-08-01,RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,1,0
2007-08-01,PIPIENS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,6,0
2007-08-01,PIPIENS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,2,0
2007-08-01,PIPIENS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,4,0
2007-08-01,PIPIENS/RESTUANS,T075,"4700  S CORNELL AVE, Chicago, IL",41.799282,-87.585487,1,0
2007-08-01,PIPIENS/RESTUANS,T075,"4700  S CORNELL AVE, Chicago, IL",41.799282,-87.585487,1,0
2007-08-01,PIPIENS/RESTUANS,T075,"4700  S CORNELL AVE, Chicago, IL",41.799282,-87.585487,2,0
2007-08-01,PIPIENS,T075,"4700  S CORNELL AVE, Chicago, IL",41.799282,-87.585487,2,0
2007-08-01,PIPIENS/RESTUANS,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,6,0
2007-08-01,PIPIENS/RESTUANS,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,3,0
2007-08-01,RESTUANS,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,1,0
2007-08-01,PIPIENS,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,2,0
2007-08-01,PIPIENS/RESTUANS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,5,0
2007-08-01,PIPIENS/RESTUANS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,6,0
2007-08-01,PIPIENS/RESTUANS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,4,0
2007-08-01,RESTUANS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,1,0
2007-08-01,RESTUANS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,1,0
2007-08-01,RESTUANS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,4,0
2007-08-01,PIPIENS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,3,0
2007-08-01,PIPIENS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,2,0
2007-08-01,PIPIENS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,5,0
2007-08-01,PIPIENS/RESTUANS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,4,0
2007-08-01,PIPIENS/RESTUANS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,2,0
2007-08-01,RESTUANS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,2,0
2007-08-01,RESTUANS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,1,0
2007-08-01,RESTUANS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,1,0
2007-08-01,PIPIENS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,5,0
2007-08-01,PIPIENS/RESTUANS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,5,0
2007-08-01,PIPIENS/RESTUANS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,13,1
2007-08-01,PIPIENS/RESTUANS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,2,0
2007-08-01,RESTUANS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,1,0
2007-08-01,PIPIENS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,2,0
2007-08-01,PIPIENS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,1,0
2007-08-01,PIPIENS/RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,2,0
2007-08-01,PIPIENS/RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,50,0
2007-08-01,PIPIENS/RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,3,1
2007-08-01,PIPIENS/RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,14,0
