date,species,latitude,longitude,nummosquitos,wnvpresent,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2007-08-22,PIPIENS,41.702724,-87.536497,50,0,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,20.5,13.616666666666667,0.7281937193351886
2007-08-22,PIPIENS,41.702724,-87.536497,50,0,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,20.5,13.616666666666667,0.7281937193351886
2007-08-22,PIPIENS,41.702724,-87.536497,50,0,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,20.5,13.616666666666667,0.7281937193351886
2007-08-22,PIPIENS,41.702724,-87.536497,50,0,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,20.5,13.616666666666667,0.7281937193351886
2007-08-22,PIPIENS,41.702724,-87.536497,9,0,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,20.5,13.616666666666667,0.7281937193351886
2007-08-22,TERRITANS,41.702724,-87.536497,2,0,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,20.5,13.616666666666667,0.7281937193351886
2007-08-22,PIPIENS/RESTUANS,41.659112,-87.538693,2,0,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,20.5,13.616666666666667,0.7281937193351886
2007-08-22,PIPIENS,41.659112,-87.538693,25,1,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,20.5,13.616666666666667,0.7281937193351886
2007-08-24,PIPIENS/RESTUANS,41.95469,-87.800991,27,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.95469,-87.800991,35,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.994991,-87.769279,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.974089,-87.824812,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.9216,-87.666455,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,RESTUANS,41.9216,-87.666455,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.891118,-87.654491,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,RESTUANS,41.891118,-87.654491,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.891118,-87.654491,8,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.867108,-87.654224,6,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.867108,-87.654224,4,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.896282,-87.655232,10,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.896282,-87.655232,5,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.919343,-87.694259,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.919343,-87.694259,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.921965,-87.632085,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.921965,-87.632085,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.688324,-87.676709,14,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.688324,-87.676709,6,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.688324,-87.676709,49,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.688324,-87.676709,2,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.688324,-87.676709,36,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.862292,-87.64886,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.862292,-87.64886,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.720848,-87.666014,10,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.720848,-87.666014,6,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.731922,-87.677512,21,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,RESTUANS,41.731922,-87.677512,5,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.731922,-87.677512,4,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,TERRITANS,41.731922,-87.677512,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.999129,-87.795585,8,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.999129,-87.795585,4,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,42.01743,-87.687769,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.907645,-87.760886,17,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.907645,-87.760886,7,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.981964,-87.812827,7,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,RESTUANS,41.981964,-87.812827,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.981964,-87.812827,28,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.944869,-87.832763,17,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.944869,-87.832763,9,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,42.011601,-87.811506,9,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,42.011601,-87.811506,9,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.94983,-87.698457,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.94983,-87.698457,4,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.979243,-87.750938,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.979243,-87.750938,8,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,SALINARIUS,41.986921,-87.689778,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.801498,-87.763416,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.801498,-87.763416,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.906638,-87.701431,20,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.906638,-87.701431,8,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.723195,-87.64997,6,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.723195,-87.64997,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.869216,-87.627561,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.869216,-87.627561,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.662014,-87.724608,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.662014,-87.724608,50,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,RESTUANS,41.662014,-87.724608,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.662014,-87.724608,50,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.662014,-87.724608,6,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.662014,-87.724608,50,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.961743,-87.76007,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.878114,-87.629798,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.878114,-87.629798,8,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.878114,-87.629798,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.878114,-87.629798,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.958271,-87.702575,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.958271,-87.702575,4,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.932094,-87.700117,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.932094,-87.700117,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,42.006858,-87.675919,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.916265,-87.800515,8,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.916265,-87.800515,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.846075,-87.716277,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.846075,-87.716277,5,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.918705,-87.752329,12,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.682587,-87.707973,8,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.682587,-87.707973,5,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.725517,-87.614258,4,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.725517,-87.614258,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.948167,-87.730698,6,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.948167,-87.730698,8,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.963976,-87.69181,4,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.963976,-87.69181,5,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.953705,-87.733974,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.964242,-87.757639,12,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,RESTUANS,41.964242,-87.757639,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.964242,-87.757639,19,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.990284,-87.797127,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.990284,-87.797127,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,42.008314,-87.777921,12,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,42.008314,-87.777921,9,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.991429,-87.747113,6,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.991429,-87.747113,5,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.843811,-87.686763,4,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.843811,-87.686763,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.921177,-87.79518,15,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.921177,-87.79518,7,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,TERRITANS,41.921177,-87.79518,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.857402,-87.694991,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.868142,-87.696269,19,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.868142,-87.696269,15,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.846283,-87.656913,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.721474,-87.648064,13,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.721474,-87.648064,7,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.869107,-87.696293,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.869107,-87.696293,10,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.719059,-87.675088,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.966987,-87.674677,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.923738,-87.785288,35,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.923738,-87.785288,16,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.970248,-87.787992,10,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,RESTUANS,41.970248,-87.787992,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.970248,-87.787992,18,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,42.010412,-87.66214,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.89923,-87.716788,4,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.89923,-87.716788,7,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.692555,-87.598865,15,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.692555,-87.598865,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.94016,-87.794896,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.94016,-87.794896,15,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.903002,-87.688267,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.903002,-87.688267,3,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.942114,-87.776385,5,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.942114,-87.776385,12,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.704336,-87.703736,6,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.836644,-87.677737,8,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.836644,-87.677737,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.837085,-87.729384,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.837085,-87.729384,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.911824,-87.726737,9,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.911824,-87.726737,4,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.801179,-87.679447,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.801179,-87.679447,10,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.800737,-87.71188,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.778297,-87.752411,18,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.778297,-87.752411,28,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.77166,-87.703047,8,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.759346,-87.745602,6,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.759346,-87.745602,10,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.768388,-87.678649,35,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.768388,-87.678649,5,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.797616,-87.797894,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.781416,-87.776532,6,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.781416,-87.776532,10,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.773215,-87.60088,12,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,RESTUANS,41.773215,-87.60088,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.773215,-87.60088,10,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
