,date,species,trap,addressnumberandstreet,latitude,longitude,nummosquitos,wnvpresent,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,temp_fluct,year,week,daylight,relative_hum
2288,2007-08-21,PIPIENS,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,15,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2289,2007-08-21,PIPIENS/RESTUANS,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.696293,9,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2290,2007-08-21,PIPIENS,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.696293,11,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2291,2007-08-21,PIPIENS/RESTUANS,T219,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,4,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2292,2007-08-21,PIPIENS,T219,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2293,2007-08-21,PIPIENS/RESTUANS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,21,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2294,2007-08-21,PIPIENS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,11,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2295,2007-08-21,PIPIENS/RESTUANS,T014,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,22,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2296,2007-08-21,PIPIENS,T014,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,23,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2297,2007-08-21,PIPIENS/RESTUANS,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214,2,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2298,2007-08-21,RESTUANS,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214,3,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2299,2007-08-21,PIPIENS/RESTUANS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,3,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2300,2007-08-21,PIPIENS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2301,2007-08-21,PIPIENS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2302,2007-08-21,PIPIENS/RESTUANS,T084,"2000  E 111TH ST, Chicago, IL",41.692555,-87.598865,4,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2303,2007-08-21,PIPIENS,T084,"2000  E 111TH ST, Chicago, IL",41.692555,-87.598865,7,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2304,2007-08-21,PIPIENS/RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,6,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2305,2007-08-21,PIPIENS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,21,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2306,2007-08-21,PIPIENS/RESTUANS,T005,"6000  W ROSCOE ST, Chicago, IL",41.942114,-87.776385,4,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2307,2007-08-21,PIPIENS,T005,"6000  W ROSCOE ST, Chicago, IL",41.942114,-87.776385,4,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2308,2007-08-21,PIPIENS/RESTUANS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,2,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2309,2007-08-21,PIPIENS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,2,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2310,2007-08-21,PIPIENS,T044,"3300  E RANDOLPH ST, Chicago, IL",41.883284,-87.705085,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2311,2007-08-21,PIPIENS/RESTUANS,T004,"4900  W SUNNYSIDE AVE, Chicago, IL",41.962728,-87.748367,6,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2312,2007-08-21,PIPIENS/RESTUANS,T035,"3000  S HOYNE AVE, Chicago, IL",41.836644,-87.677737,5,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2313,2007-08-21,RESTUANS,T035,"3000  S HOYNE AVE, Chicago, IL",41.836644,-87.677737,2,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2314,2007-08-21,PIPIENS,T035,"3000  S HOYNE AVE, Chicago, IL",41.836644,-87.677737,5,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2315,2007-08-21,PIPIENS/RESTUANS,T036,"4200  W 31ST ST, Chicago, IL",41.837085,-87.729384,4,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2316,2007-08-21,RESTUANS,T036,"4200  W 31ST ST, Chicago, IL",41.837085,-87.729384,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2317,2007-08-21,PIPIENS,T036,"4200  W 31ST ST, Chicago, IL",41.837085,-87.729384,5,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2318,2007-08-21,PIPIENS/RESTUANS,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,28,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2319,2007-08-21,PIPIENS,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,15,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2320,2007-08-21,PIPIENS/RESTUANS,T060,"2200  W PERSHING RD, Chicago, IL",41.823065,-87.678378,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2321,2007-08-21,PIPIENS,T060,"2200  W PERSHING RD, Chicago, IL",41.823065,-87.678378,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2322,2007-08-21,PIPIENS/RESTUANS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,13,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2323,2007-08-21,RESTUANS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2324,2007-08-21,PIPIENS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,18,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2325,2007-08-21,TERRITANS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2326,2007-08-21,PIPIENS/RESTUANS,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,16,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2327,2007-08-21,RESTUANS,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,2,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2328,2007-08-21,PIPIENS,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,35,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2329,2007-08-21,PIPIENS/RESTUANS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,46,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2330,2007-08-21,PIPIENS/RESTUANS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,8,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2331,2007-08-21,PIPIENS/RESTUANS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,50,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2332,2007-08-21,RESTUANS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2333,2007-08-21,PIPIENS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,27,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2334,2007-08-21,PIPIENS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,40,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2335,2007-08-21,PIPIENS/RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,6,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2336,2007-08-21,PIPIENS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2337,2007-08-21,TERRITANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2338,2007-08-21,PIPIENS/RESTUANS,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,6,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2339,2007-08-21,PIPIENS,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2340,2007-08-21,PIPIENS/RESTUANS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,3,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2341,2007-08-21,PIPIENS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2342,2007-08-21,PIPIENS/RESTUANS,T070,"5200  S NORDICA, Chicago, IL",41.797616,-87.797894,13,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2343,2007-08-21,PIPIENS,T070,"5200  S NORDICA, Chicago, IL",41.797616,-87.797894,10,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2344,2007-08-21,PIPIENS/RESTUANS,T071,"6100  S MELVINA AVE, Chicago, IL",41.781416,-87.776532,12,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2345,2007-08-21,PIPIENS,T071,"6100  S MELVINA AVE, Chicago, IL",41.781416,-87.776532,6,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2346,2007-08-21,PIPIENS/RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,20,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2347,2007-08-21,PIPIENS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,14,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2348,2007-08-21,PIPIENS/RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,19,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2349,2007-08-21,PIPIENS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,14,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2350,2007-08-21,PIPIENS/RESTUANS,T075,"4700  S CORNELL AVE, Chicago, IL",41.799282,-87.585487,4,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2351,2007-08-21,PIPIENS,T075,"4700  S CORNELL AVE, Chicago, IL",41.799282,-87.585487,3,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2352,2007-08-21,TERRITANS,T075,"4700  S CORNELL AVE, Chicago, IL",41.799282,-87.585487,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2353,2007-08-21,PIPIENS/RESTUANS,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2354,2007-08-21,PIPIENS/RESTUANS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,13,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2355,2007-08-21,PIPIENS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,13,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2356,2007-08-21,TERRITANS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,3,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2357,2007-08-21,PIPIENS/RESTUANS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,4,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2358,2007-08-21,RESTUANS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2359,2007-08-21,PIPIENS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,7,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2360,2007-08-21,PIPIENS/RESTUANS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,16,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2361,2007-08-21,PIPIENS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,10,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2362,2007-08-21,PIPIENS/RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,8,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2363,2007-08-21,PIPIENS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,12,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2364,2007-08-21,PIPIENS/RESTUANS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2365,2007-08-21,PIPIENS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,4,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2366,2007-08-21,PIPIENS/RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2367,2007-08-21,RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,1,1,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2368,2007-08-21,PIPIENS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,3,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2369,2007-08-21,PIPIENS/RESTUANS,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2370,2007-08-21,PIPIENS,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,2,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2371,2007-08-21,PIPIENS/RESTUANS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,18,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2372,2007-08-21,PIPIENS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,11,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2373,2007-08-21,PIPIENS/RESTUANS,T072,"8000  S KEDZIE AVE, Chicago, IL",41.74785,-87.702716,3,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2374,2007-08-21,PIPIENS,T072,"8000  S KEDZIE AVE, Chicago, IL",41.74785,-87.702716,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2375,2007-08-21,PIPIENS/RESTUANS,T027,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2376,2007-08-21,PIPIENS,T027,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,3,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2377,2007-08-21,PIPIENS/RESTUANS,T156,"6600  S KILPATRICK AVE, Chicago, IL",41.772846,-87.740029,1,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2378,2007-08-21,PIPIENS,T156,"6600  S KILPATRICK AVE, Chicago, IL",41.772846,-87.740029,2,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2379,2007-08-21,PIPIENS/RESTUANS,T157,"8100  W 37TH PL., Chicago, IL",41.825902,-87.667827,8,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
